1	 1	 1	 0	 1.0247	 -3	 -3	 0	 0
1	 2	 1	 1	 1.3315	 -3	 -6	 0	 0
1	 3	 0	 -1	 -1.0000	 -3	 -9	 -1	 -1
1	 4	 0	 -1	 -1.0000	 -3	 -12	 -1	 -1
1	 5	 0	 -1	 -1.0000	 -3	 -15	 -1	 -1
1	 6	 1	 0	 1.4650	 1	 -14	 1	 0
1	 7	 1	 1	 0.9814	 1	 -13	 1	 0
1	 8	 1	 0	 1.1657	 1	 -12	 1	 0
1	 9	 1	 1	 1.3650	 -3	 -15	 0	 1
1	 10	 1	 1	 1.0648	 1	 -14	 1	 1
1	 11	 0	 -1	 -1.0000	 -3	 -17	 -1	 -1
1	 12	 0	 -1	 -1.0000	 -3	 -20	 -1	 -1
1	 13	 0	 -1	 -1.0000	 -3	 -23	 -1	 -1
1	 14	 0	 -1	 -1.0000	 -3	 -26	 -1	 -1
1	 15	 0	 -1	 -1.0000	 -3	 -29	 -1	 -1
1	 16	 0	 -1	 -1.0000	 -3	 -32	 -1	 -1
1	 17	 0	 -1	 -1.0000	 -3	 -35	 -1	 -1
1	 18	 0	 -1	 -1.0000	 -3	 -38	 -1	 -1
1	 19	 0	 -1	 -1.0000	 -3	 -41	 -1	 -1
